char,jp
紅牡丹,
紅狼服飾,
紅獅臺,
紅玉人,
紅玉髓,hung4 juk6 seoi5
紅玖瑰,
紅玫,
紅玫王,
紅玫瑰,
紅珊瑚,hung4 saan1 wu4
紅珠嶺,
紅珠灘,
紅珠路口,
紅瑪瑙,hung4 maa5 nou5
紅璧璽,hung4 bik1 saai2
紅瓜子,
紅男綠女,hung4 naam4 luk6 neoi5
紅番,hung4 faan1
紅番茄,
紅當當,hung4 dong1 dong6
紅當蕩,hung4 dong1 dong6
紅白事,hung4 baak6 si6
紅白喜事,hung4 baak6 hei2 si6
紅白藍,hung4 baak6 laam4
紅的發紫,
紅盈,
紅眉朱雀,hung4 mei4 zyu1 zoek3
紅眉松雀,hung4 mei4 cung4 zoek3
紅眼病,hung4 ngaan5 beng6
紅眼症,hung4 ngaan5 zing3
紅眼鱒,hung4 ngaan5 zyun1
紅矮星,hung4 ai2 sing1
紅石緣,
紅石門,
紅石門坳,
紅磚,hung4 zyun1
紅磡信義,
紅磡官立,
紅磡汽車,
紅磡灣,
紅磡碼頭,hung4 ham3 maa5 tau4
紅磡警署,
紅磡邨,
紅磨坊,
紅磷,hung4 leon4
紅福,
紅福便利,
紅禧依,
紅移,hung4 ji4
紅穀皮飾,
紅竹忽,
紅筆,hung4 bat1
紅筋,hung4 gan1
紅箍兒,hung4 ku1 ji4
紅箭,
紅箭休閒,
紅簿仔,hung4 bou2 zai2
紅籌,hung4 cau2
紅籌股,hung4 cau4 gu2
紅米,hung4 mai5
紅米飯,
紅粉,hung4 fan2
紅粉佳人,
紅粉吧,
紅粉夢虹,
紅粉石,
紅粉緋緋,hung4 fan2 fei1 fei1
紅粉花緋,hung4 fan2 faa1 fei1
紅糖,hung4 tong4
紅糖罐,
紅紅文具,
紅紅時裝,
紅紅火鍋,
紅紅美食,
紅紅靚鞋,
紅紙,hung4 zi2
紅紫薇,
紅細胞,hung4 sai3 baau1
紅組加油,
紅線,hung4 sin3
紅線女,
紅緣川菜,
紅纓槍,hung4 jing1 coeng1
紅羊劫,hung4 joeng4 gip3
紅美人,
紅羣塘,
紅翅綠鳩,hung4 ci3 luk6 kau1
紅翅藪鶥,hung4 ci3 sau2 mei4
紅翅鶪鶥,hung4 ci3 gwik1 mei4
紅翔菸酒,
紅翻天,
紅翼,
紅耳鵯,hung4 ji5 bei1
紅股,hung4 gu2
紅背伯勞,hung4 bui3 baak3 lou4
紅背蜘蛛,hung4 bui3 zi1 zyu1
紅胡子,hung4 wu4 zi2
紅胸姬鶲,hung4 hung1 gei1 jung1
紅胸朱雀,hung4 hung1 zyu1 zoek3
紅胸田雞,hung4 hung1 tin4 gai1
紅胸角雉,hung4 hung1 gok3 zi6
紅胸鴴,hung4 hung1 hang4
紅胸黑雁,hung4 hung1 hak1 ngaan6
紅脖子,hung4 but6 zi2
紅脣,
紅脣服飾,
紅腰朱雀,hung4 jiu1 zyu1 zoek3
紅腳隼,hung4 goek3 zeon2
紅腳鰹鳥,hung4 goek3 gin1 niu5
紅腳鷸,hung4 goek3 wat6
紅腹咬鵑,hung4 fuk1 ngaau5 gyun1
紅腹山雀,hung4 fuk1 saan1 zoek3
紅腹濱鷸,hung4 fuk1 ban1 wat6
紅腹灰雀,hung4 fuk1 fui1 zoek3
紅腹角雉,hung4 fuk1 gok3 zi6
紅腹錦雞,hung4 fuk1 gam2 gai1
紅腿小隼,hung4 teoi2 siu2 zeon2
紅臂章,hung4 bei3 zoeng1
紅臉,hung4 lim5
紅臉鸕鶿,hung4 lim5 lou4 ci4
紅舞鞋,
紅船中人,hung4 syun4 zung1 jan4
紅色之旅,
紅色快線,
紅色框,
紅色炸彈,hung4 sek1 zaa3 daan2
紅色角落,
紅色高棉,hung4 sik1 gou1 min4
紅艷艷,hung4 jim6 jim6
紅花,hung4 faa1
紅花寨,
紅花山,
紅花崗,hung4 faa1 gong1
紅花崗區,hung4 faa1 gong1 keoi1
紅花嶺,
紅花徑,
紅花會,
紅花樹,
紅花潭,
紅花茨,
紅花頂,
紅花顏,
紅苕,hung4 siu4
紅茗香,
紅茶坊,
紅茶菌,hung4 caa4 kwan2
紅草帽,
紅草莓,
紅荔,
紅荔電腦,
紅莉服裝,
紅莉美髮,
紅莓,hung4 mui2
紅莓閣,
紅莧菜,hung4 jin6 coi3
紅菜薹,
紅菜頭,hung4 coi3 tau4
紅菲,
紅萍通信,
紅葉園林,
紅葉地產,
紅葉小廚,
紅葉布藝,
紅葉庭,
紅葉招牌,
紅葉服飾,
紅葉石材,
紅葉美甲,
紅葉飾品,
紅著臉,
紅葡萄酒,hung4 pou4 tou4 zau2
紅蓮,hung4 lin4
紅蓮塘,
紅蔥頭,
紅蕃茄,
紅蕩蕩,
紅薯,hung4 syu4
紅薯粉,hung4 syu4 fan2
紅藍,
紅藝窗簾,
紅藝麪包,
紅藥水,hung4 joek6 seoi2
紅蘋果,hung4 ping4 gwo2
紅蜘蛛,
紅蜻蜓,
紅蝴蝶,
紅螞蟻,
紅蟹,hung4 haai5
紅血球,hung4 hyut3 kau4
紅衛兵,hung4 wai6 bing1
紅衛橋,
紅衣主教,hung4 ji1 zyu2 gaau3
紅衣物流,
紅衫,hung4 saam1
紅袖,
紅袖添香,
紅裙,
紅裝,hung4 zong1
紅裳服飾,
紅褲仔,hung4 fu3 zai2
紅角鴞,hung4 gok3 hiu1
紅記副食,
紅記石材,
紅誠地產,
紅谷,
紅豆冰,hung4 dau6 bing1
紅豆坊,
紅豆杉醇,hung4 dau2 caam3 seon4
紅豆清吧,
紅豆相思,hung4 dau6 soeng1 si1
紅豆粥,
紅豆糕,
紅豆音像,
紅豆齋,
紅豔,
紅豔兒,
紅貝,
紅貝緹,
紅超巨星,hung4 ciu1 geoi6 sing1
紅越時裝,
紅路血,
紅路路口,
紅輪,hung4 leon4
紅轟轟,hung4 gwang4 gwang4
紅辣椒,hung4 laat6 ziu1
紅辣椒粉,hung4 laat6 ziu1 fan2
紅通通,hung4 tung1 tung1
紅逸紫,
紅運,hung4 wan6
紅運休閒,
紅運地產,
紅運時尚,
紅運機械,
紅遍天,
紅都,
紅都汽修,
紅酒士多,
紅酒大使,
紅酒特區,
紅酥手,
紅醋栗,hung4 cou3 leot6
紅鈴蟲,hung4 ling4 cung4
紅鈺,
紅鈺裝飾,
紅鉆,hung4 zyun3
紅銅,hung4 tung4
紅鋒隊,
紅鋒電器,
紅錢,hung4 cin2
紅鑫龍,
紅鑽石,
紅門,
紅陽谷,
紅陽鞋業,
紅際電子,
紅隼,hung4 zeon2
紅隼食品,
紅雀圍,
紅雅軒,
紅雞,hung4 gai1
紅雨舞蹈,
紅雪兒,
紅雲,hung4 wan4
紅雲空調,
紅霉素,hung4 mui4 sou3
紅面關公,hung4 min6 gwaan1 gung1
紅鞋兒,
紅鞍鞋業,
紅音閣,
紅頂綠鳩,hung4 deng2 luk6 kau1
紅頂鶥,hung4 deng2 mei4
紅領,hung4 leng5
紅領巾,hung4 leng5 gan1
紅頭咬鵑,hung4 tau4 ngaau5 gyun1
紅頭噪鶥,hung4 tau4 cou3 mei4
紅頭潛鴨,hung4 tau4 cim4 aap3
紅頭灰雀,hung4 tau4 fui1 zoek3
紅頭穗鶥,hung4 tau4 seoi6 mei4
紅頭菜,hung4 tau4 coi3
紅頭髮,
紅頭鴉雀,hung4 tau4 aa1 zoek3
紅頸濱鷸,hung4 geng2 ban1 wat6
紅頸葦鵐,hung4 geng2 wai5 mou4
紅額穗鶥,hung4 ngaak6 seoi6 mei4
紅顏薄命,hung4 ngaan4 bok6 ming6
紅馬甲,hung4 maa5 gaap3
紅骨髓,hung4 gwat1 seoi5
紅高梁,
紅高粱,hung4 gou1 loeng4
紅髮軒,
紅鬚綠眼,hung4 sou1 luk6 ngaan5
紅鬚軍師,hung4 sou1 gwan1 si1
紅魔坊,
紅魔鬼,hung4 mo1 gwai2
紅鮋,hung4 jau2
紅鮪,hung4 fui2
紅鰹,hung4 gin1
紅鱲,hung4 laap6
紅鶴,hung4 hok2
紅鷹,
紅鸛,hung4 gun3
紅鸛池,
紅鸞星,
紅黃綠,
紅點,
紅點咖啡,
紅點設計,
紅黴素,hung4 mei4 sou3
紅鼎天,
紅鼕鼕,
紈絝子弟,jyun4 fu3 zi2 dai6
紈褲子弟,jyun4 fu3 zi2 dai6
紉針,jan6 zam1
紊流,man6 lau4
紊盡,
紋刺,man4 ci3
紋喉鳳鶥,man4 hau4 fung6 mei4
紋喉鵯,man4 hau4 bei1
紋層,man4 cang4
紋波,
紋眉,man4 mei4
紋章,man4 zoeng1
紋絲,man4 si1
紋絲不動,man4 si1 bat1 dung6
紋絲兒,man4 si1 ji4
紋縷,man4 leoi5
紋縷兒,man4 leoi5 ji4
紋胸織雀,man4 hung1 zik1 zoek3
紋胸鶥,man4 hung1 mei4
紋胸鷦鶥,man4 hung1 ziu1 mei4
紋銀,man4 ngan2
紋面,man4 min6
紋風不動,man4 fung1 bat1 dung6
紋飾,man4 sik1
納什,naap6 sap6
納什維爾,naap6 sam6 wai4 ji5
納佰皮業,
納傑夫,naap6 git6 fu1
納兒賽,
納利之多,
納匝肋,naap6 zaap3 lak6
納吉布,naap6 gat1 bou3
納塔乃耳,naap6 taap3 naai5 ji5
納妾,naap6 cip3
納寵,naap6 cung2
納尼亞,naap6 nei4 aa3
納帕佳,
納度,
納德阿里,naap6 dak1 aa3 lei5
納悶兒,naap6 mun6 ji4
納指,naap6 zi2
納斯度,
納斯比,
納斯比區,
納斯達克,naap6 si1 daat6 hak1
納斯頓,
納新,naap6 san1
納星,naap6 sing1
納木錯,naap6 muk6 co3
納柏徑,
納比,
納涼,naap6 loeng4
納源皮業,
納溪,naap6 kai1
納溪區,naap6 kai1 keoi1
納爾多,
納爾遜,naap6 ji5 seon3
納瓦薩,naap6 ngaa5 saat3
納皇服飾,
納盈私廚,
納福,naap6 fuk1
納秒,naap6 miu5
納米,naap6 mai5
納米技術,naap6 mai5 gei6 seot6
納米比亞,naap6 mai5 bei2 aa3
納米港,
納粹,naap6 seoi3
納粹主義,naap6 seoi6 zyu2 ji6
納粹份子,naap6 seoi6 fan6 zi2
納粹德國,naap6 seoi6 dak1 gwok3
納粹黨,naap6 seoi3 dong2
納糧,naap6 loeng4
納罕,naap6 hon2
納羅斯,
納聘,naap6 ping3
納蘭性德,naap6 laan4 sing3 dak1
納衛星,naap6 wai6 sing1
納西,naap6 sai1
納西族,naap6 sai1 zuk6
納豆,naap6 dau2
納豆菌,naap6 dau2 kwan2
納貢,naap6 gung3
納賄,naap6 kui2
納賽爾,naap6 coi3 ji5
納赫雄,naap6 haak1 hung4
納過,
納達爾,naap6 daat6 ji5
納閩,naap6 man5
納降,naap6 hong4
納雍,naap6 jung1
納雍縣,naap6 jung1 jyun6
納雨曼,
納霍德卡,naap6 fok3 dak1 kaa1
納鞋,
納頭便拜,
納鴻,naap6 hung4
紐乸,
紐元,nau2 jyun4
紐公,
紐南比薩,
紐卡斯爾,nau2 kaa1 si1 ji5
紐卡素,nau2 kaa1 sou3
紐埃,nau2 aai1
紐奇比薩,
紐奧良,nau2 ou3 loeng4
紐子,nau2 zi2
紐帶,nau2 daai3
紐幾內亞,nau2 gei1 noi6 aa3
紐扣,nau2 kau3
紐文西亞,
紐時,nau2 si4
紐泰克,
紐澤西,nau2 zaak6 sai1
紐瓦克,nau2 ngaa5 hak1
紐約人,nau2 joek3 jan4
紐約客,nau2 joek3 haak3
紐約州,nau2 joek3 zau1
紐約時報,nau2 joek3 si4 bou3
紐約紐約,
紐約郵報,nau2 joek3 jau4 bou3
紐約閣,
紐絆,nau2 bun6
紐維爾,
紐耳,
紐芬蘭,nau2 fan1 laan4
紐萊特,
紐蘭,
紐蘭比薩,
紐襻,nau2 paan3
紐門,nau2 mun4
紓困,syu1 kwan3
紓壓,syu1 aat3
紓解,syu1 gaai2
純係,
純兒牛仔,
純利,seon4 lei6
純利益,seon4 lei6 jik1
純剪,
純剪一族,
純剪一派,
純剪本色,
純剪空間,
純剪髮業,
純剪髮藝,
純女裝,
純奶,seon4 naai5
純度,seon4 dou6
純手工,
純文字,seon4 man4 zi6
純文字頁,seon4 man4 zi6 jip6
純棉,seon4 min4
純棉服裝,
純正普洱,
純水岸,
純水岸西,
純海岸,
純淨水,
純湘坊,
純牛奶,seon4 ngau4 naai5
純發藝,
純白,seon4 baak6
純白領域,
純真傳說,
純真宣言,
純真無垢,seon4 zan1 mou4 gau3
純真童服,
純素,seon4 sou3
純素顏,seon4 sou3 ngaan4
純素食,seon4 sou3 sik6
純素食者,seon4 sou3 sik6 ze2
純絲嘜,
純美,
純美印像,
純美坊,
純美會,
純美演繹,
純美特,
純美空間,
純美約會,
純美話題,
純美集,
純色噪鶥,seon4 sik1 cou3 mei4
純色婚紗,
純色岩燕,seon4 sik1 ngaam4 jin3
純色攝影,
純藍仙鶲,seon4 laam4 sin1 jung1
純藝,
純衣櫃,
純褐鸌,seon4 hot3 wok6
純量,seon4 loeng6
純金,seon4 gam1
純銀坊,
純陽,
純陽峯,
純陽觀,
純電池,
純音,seon4 jam1
純髪,
純鮮牛奶,
純鹼,seon4 gaan2
純點,
紕口,pei1 hau2
紕漏,pei1 lau6
紕繆,pei1 mau4
紗家邦,
紗巾,saa1 gan1
紗布口罩,saa1 bou3 hau2 zaau3
紗帽,saa1 mou2
紗燈,saa1 dang1
紗窗,saa1 coeng1
紗管,
紗籠,saa1 lung4
紗紙,saa1 zi2
紗網,
紗綻,saa1 zaan6
紗線,saa1 sin3
紗罩,saa1 zaau3
紗裙,
紗錠,saa1 ding3
紗麗,saa1 lai6
紙上富貴,zi2 soeng6 fu3 gwai3
紙下爬,zi2 haa6 paa4
紙人,zi2 jan4
紙人紙馬,zi2 jan4 zi2 maa5
紙包雞,
紙包飲品,zi2 baau1 jam2 ban2
紙卷,zi2 gyun2
紙品,zi2 ban2
紙型,zi2 jing4
紙堆,zi2 deoi1
紙夾,zi2 gaap2
紙婚,zi2 fan1
紙字,
紙尿布,zi2 niu6 bou3
紙尿片,zi2 niu6 pin2
紙尿褲,zi2 niu6 fu3
紙帶,zi2 daai2
紙廠郵局,
紙廠門口,
紙情坊,
紙扇,zi2 sin3
紙扎下巴,zi2 zaat3 haa6 paa4
紙杯,zi2 bui1
紙杯蛋糕,zi2 bui1 daan6 gou1
紙板,zi2 baan2
紙格,
紙檔,
紙漿,zi2 zoeng1
紙火柴,zi2 fo2 caai4
紙火鍋,zi2 fo2 wo1
紙灰,zi2 fui1
紙煤兒,zi2 mui4 ji4
紙片,zi2 pin2
紙皮盒,zi2 pei4 hap6
紙皮箱,zi2 pei4 soeng1
紙盆,zi2 pun4
紙盒,zi2 hap2
紙碎,zi2 seoi2
紙碟,zi2 dip2
紙箔,zi2 bok6
紙箱,zi2 soeng1
紙簍,zi2 lau5
紙紮下扒,zi2 zaat3 haa6 paa4
紙紮公仔,zi2 zaat3 gung1 zai2
紙紮舖,zi2 zaat3 pou2
紙老虎,zi2 lou5 fu2
紙膠,
紙花,zi2 faa1
紙草,zi2 cou2
紙菸,zi2 jin1
紙葉子,zi2 jip6 zi2
紙藝軒,
紙行小區,
紙袋,zi2 doi6
紙製,
紙角,zi2 gok3
紙託,
紙貴洛陽,zi2 gwai3 lok3 joeng4
紙質,zi2 zat1
紙醉金迷,zi2 zeoi3 gam1 mai4
紙鈔,zi2 caau1
紙錠,zi2 ding3
紙閘,
紙類,
紙飛機,
紙馬,zi2 maa5
紙馬兒,zi2 maa5 ji4
紙魚,zi2 jyu2
紙鳶,zi2 jyun1
紙鶴,zi2 hok2
紙鶴風鈴,
紙黃金,zi2 wong4 gam1
紙黏土,zi2 nim1 tou2
級委,
級差,kap1 caa1
級強,kap1 koeng4
級排名,
級級仔,
級羣,
級聯,kap1 lyun4
級良品,
級距,kap1 keoi5
級長,
紛亂,fan1 lyun6
紛披,fan1 pei1
紛擾,fan1 jiu5
紛紛揚揚,fan1 fan1 joeng4 joeng4
紛紛書坊,
紛繁,fan1 faan4
紛至沓來,fan1 zi3 daap6 loi4
紛至遝來,
紛雜,fan1 zaap6
紛麗,
紜紜,wan4 wan4
紝織,jam4 zik1
素不相能,sou3 bat1 soeng1 nang4
素不相識,sou3 bat1 soeng1 sik1
素原促進,sou3 jyun4 cuk1 zeon3
素姬,
素導,
素常,sou3 soeng4
素手,sou3 sau2
素拓,
素描服飾,
素數,sou3 sou3
素日,sou3 jat6
素會,
素月,sou3 jyut2
素服,sou3 fuk6
素樂地,
素樸,sou3 pok3
素淡,sou3 daam6
素淨,sou3 zing6
素王食品,
素社家政,
素社服飾,
素筵,sou3 jin4
素色,sou3 sik1
素菜,sou3 coi3
素菜館子,
素菲,
素質差,sou3 zat1 caa1
素質教育,sou3 zat1 gaau3 juk6
素質美,
素雅,sou3 ngaa5
素雅服飾,
素面朝天,sou3 min6 ciu4 tin1
素食一家,
素食主義,sou3 sik6 zyu2 ji6
素食者,sou3 sik6 ze2
素食麪,sou3 sik6 min6
素養,sou3 joeng5
素餡,sou3 haam2
素香閣,
素馨,sou3 hing1
素麗服飾,
素麪,sou3 min6
素齋,sou3 zaai1
紡紗,fong2 saa1
紡絲,fong2 si1
紡織品,fong2 zik1 ban2
紡織孃,fong2 zik1 noeng4
紡織工業,fong2 zik1 gung1 jip6
紡織物,fong2 zik1 mat6
紡織碼頭,
紡織者,fong2 zik1 ze2
紡織股份,
紡織集團,
紡車,fong2 ce1
紡輪,fong2 leon4
紡錘,fong2 ceoi4
紡錠,fong2 ding3
索佳路口,
索侖咖啡,
索傑納,sok3 git6 naap6
索具裝置,sok3 geoi6 zong1 zi3
索吧,
索命,sok3 ming6
索嘢,sok3 je5
索回,sok3 wui4
索國,sok3 gwok3
索多瑪,sok3 do1 maa5
索契,sok3 kai3
索女,sok3 neoi2
索子,sok3 zi2
索察,
索尼,sok3 nei4
索帶,sok3 daai2
索引值,
索思教育,
索拿,
索料,sok3 liu2
索普,sok3 pou2
索書號,sok3 syu1 hou6
索朗,
索柏,
索氣,sok3 hei3
索求,sok3 kau4
索油,sok3 jau4
索泰克,
索派電子,
索然,sok3 jin4
索然寡味,sok3 jin4 gwaa2 mei6
索然無味,sok3 jin4 mou4 mei6
索爾,sok3 ji5
索索,sok3 sok3
索緒爾,sok3 seoi5 ji5
索縣,sok3 jyun6
索繩袋,sok3 sing2 doi2
索罟灣,sok3 gu2 waan1
索罟羣島,
索羅斯,sok3 lo4 si1
索羅門,sok3 lo4 mun4
索美時尚,
索芙特,
索芳路西,
索華,
索菲亞,sok3 fei1 aa3
索菲婭,
索菲尼,
索菲齒科,
索藝特,
索蘭,
索要,saak3 jiu3
索解,sok3 gaai2
索討,saak3 tou2
索謝,sok3 ze6
索賄,sok3 kui2
索賠,saak3 pui4
索里亞,sok3 lei5 aa3
索鉤,sok3 ngau1
索電貿易,
索非亞,sok3 fei1 aa3
索馬利,sok3 maa5 lei6
索馬利亞,sok3 maa5 lei6 aa3
索馬浬,
索馬裏,sok3 maa5 leoi5
索馬里亞,sok3 maa5 lei5 aa3
索高拿,
索鷹,
索鼻,sok3 bei6
紥咗,
紥嘢,
紥實佢,
紥炮,zaat3 paau3
紥粉,zaat3 fan2
紥紥跳,
紥腳,zaat3 goek3
紥蹄,zaat3 tai4
紫丁香,zi2 ding1 hoeng1
紫丹通訊,
紫丹閣,
紫京,
紫來一橫,
紫來二橫,
紫來居,
紫來東,
紫來裏,
紫來軒,
紫來通訊,
紫來鞋業,
紫依閣,
紫光緣,
紫光閣,
紫君,
紫喬,
紫嘯鶇,zi2 siu3 dung1
紫園國際,
紫坪鋪,zi2 ping4 pou1
紫坭,
紫坭大橋,
紫坭村口,
紫坭村委,
紫坭河,
紫坭路口,
紫埠裏,
紫壺閣,
紫壽帶,zi2 sau6 daai2
紫外,zi2 ngoi6
紫外射線,zi2 ngoi6 se6 sin3
紫外線光,zi2 ngoi6 sin3 gwong1
紫威年華,
紫安閣,
紫寬嘴鶇,zi2 fun1 zeoi2 dung1
紫寶晶,
紫峯建材,
紫帝食府,
紫廬足浴,
紫式部,zi2 sik1 bou6
紫微宮,zi2 mei4 gung1
紫微閣,
紫心,zi2 sam1
紫心丸,zi2 sam1 jyun2
紫恆木業,
紫情坊,
紫斑,zi2 baan1
紫方圓,
紫星軒,
紫星閣,
紫星電子,
紫晶,zi2 zing1
紫晶時裝,
紫晶燈飾,
紫杉,zi2 caam3
紫杉醇,zi2 caam3 seon4
紫東印業,
紫林居,
紫林鴿,zi2 lam4 gaap3
紫桂坊,
紫樺閣,
紫檀,zi2 taan4
紫檀閣,
紫氣,zi2 hei3
紫氣東來,
紫水晶,zi2 seoi2 zing1
紫水雞,zi2 seoi2 gai1
紫沙子,
紫河車,zi2 ho4 ce1
紫洞艇,zi2 dung6 teng5
紫瀾服飾,
紫玉,
紫玉華庭,
紫玉蘭,
紫瑞,
紫瑩,
紫環電子,
紫甲軒,
紫石崗,
紫石英,zi2 sek6 jing1
紫石英號,zi2 sek6 jing1 hou6
紫砂磁磚,
紫竹,zi2 zuk1
紫竹寮,
紫竹茶業,
紫竹軒,
紫竹雲軒,
紫籌股,zi2 cau4 gu2
紫米,zi2 mai5
紫米冰室,
紫約飾品,
紫紅,zi2 hung4
紫紅色,zi2 hung4 sik1
紫緣軒,
紫緹咖啡,
紫羅籣山,
紫羅蘭山,
紫羅蘭色,zi2 lo4 laan4 sik1
紫翅椋鳥,zi2 ci3 loeng4 niu5
紫背椋鳥,zi2 bui3 loeng4 niu5
紫背葦鳽,zi2 bui3 wai5 gin1
紫脹,zi2 zoeng3
紫興,
紫芝眉宇,zi2 zi1 mei4 jyu5
紫花地丁,zi2 faa1 dei6 ding1
紫草,zi2 cou2
紫草科,zi2 cou2 fo1
紫荊,zi2 ging1
紫荊小區,
紫荊會,
紫荊橋,
紫荊花漆,
紫荊苑西,
紫荊軒,
紫荊閣,
紫荊齒科,
紫菜包飯,zi2 coi3 baau1 faan6
紫菜卷,
紫菜坊,
紫菜屬,zi2 coi3 suk6
紫菜苔,zi2 coi3 toi4
紫菜薹,
紫萊軒,
紫薇,zi2 mei4
紫薇時裝,
紫薇沐足,
紫薇路口,
紫薇閣,
紫薇齋,
紫薔薇,
紫藍門,
紫藝緣,
紫藤,zi2 tang4
紫藤軒,
紫藤閣,
紫蘇,zi2 sou1
紫蘇屬,zi2 sou1 suk6
紫蘭別墅,
紫蘭徑,
紫蘭臺,
紫蘭軒,
紫袍,zi2 pou4
紫西,
紫貂,zi2 diu1
紫貴坊,
紫質症,zi2 zat1 zing3
紫軒閣,
紫輝,
紫郡,
紫金,zi2 gam1
紫金人家,
紫金客家,
紫金小區,
紫金山,zi2 gam1 saan1
紫金牛,zi2 gam1 ngau4
紫金縣,zi2 gam1 jyun6
紫金食坊,
紫金鵑,zi2 gam1 gyun1
紫銀利,
紫銅,zi2 tung4
紫錐花,zi2 zeoi1 faa1
紫陽,zi2 joeng4
紫陽縣,zi2 joeng4 jyun6
紫陽花,
紫陽茗茶,
紫陽觀,
紫雲,zi2 wan4
紫雲山,
紫雲庭,
紫雲軒,
紫雲通訊,
紫雲閣,
紫雲飾品,
紫霞生記,
紫霞鞋坊,
紫韻堂,
紫韻服飾,
紫韻江南,
紫韻閣,
紫麟山,
紫龍小區,
紮仔粉,
紮入,
紮啤,
紮堆,
紮孖辮,
紮寨,zaat3 zaai6
紮小辮,
紮晒馬,zaat3 saai3 maa5
紮棍,zaat3 gwan3
紮歐紮翁,zaat3 au1 zaat3 jung1
紮炮,zaat3 paau3
紮砲,zaat3 paau3
紮線帶,zaat3 sin3 daai2
紮職,zaat3 zik1
紮職儀式,zaat3 zik1 ji4 sik1
紮腳,zaat3 goek3
紮腳婆,zaat3 goek3 po2
紮腳布,zaat3 goek3 bou3
紮蘭屯,
紮起,
紮辮,zaat3 bin1
紮辮子,
紮過,zaat3 gwo3
紮馬剌丁,zaat3 maa5 laat6 ding1
紮馬魯丁,zaat3 maa5 lou5 ding1
累世,leoi5 sai3
累事,
累加器,leoi5 gaa1 hei3
累加總數,leoi5 gaa1 zung2 sou3
累卵,leoi5 leon2
累咗你,
累垮,leoi6 kwaa1
累壞,leoi6 waai6
累己累人,leoi6 gei2 leoi6 jan4
累心,leoi6 sam1
累悴,leoi6 seoi6
累死累活,leoi6 sei2 leoi6 wut6
累減,
累犯,leoi5 faan2
累瘁,leoi6 seoi6
累積劑量,leoi5 zik1 zai1 loeng6
累累,leoi4 leoi4
累計,leoi5 gai3
累計值,
累退,
累鬥累,leoi6 dau3 leoi6
細丈,
細下逕,
細不貼式,sai3 bat1 tip3 sik1
細了,
細亞,
細仔,sai3 zai2
細作,sai3 zok3
細佬哥,sai3 lou2 go1
細佬哥頭,
細佬細個,
細個仔,sai3 go3 zai2
細個嗰陣,sai3 go3 go2 zan6
細個過陣,
細價,
細價股,
細分,sai3 fan1
細力啲吖,
細卡,
細叔,
細咗,
細品軒,
細哥,
細嗰時,sai3 go2 si4
細嘍,
細嘴鷗,sai3 zeoi2 au1
細嘴黃鸝,sai3 zeoi2 wong4 lei4
細嚼慢嚥,sai3 zoek3 maan6 jin3
細嚿,sai3 gau6
細圍,
細坦坑,
細大不捐,sai3 daai6 bat1 gyun1
細女,
細姐,sai3 ze2
細姑,sai3 gu1
細姨,sai3 ji1
細婆,sai3 po2
細媽,sai3 maa1
細嫩,sai3 nyun6
細嬸,sai3 sam2
細孖,sai3 maa1
細孥,sai3 nou4
細孩兒,
細察,sai3 caat3
細尾獴,sai3 mei5 mung4
細山,
細崗,
細崗東區,
細廟點心,
細弟,
細微末節,sai3 mei4 mut6 zit3
細心諗落,
細技,
細挑,sai3 tiu1
細搞子,
細故,sai3 gu3
細數,sai3 sou2
細旗,sai3 kei4
細明,
細明體,sai3 ming4 tai2
細時,sai3 si2
細月,
細枝末節,sai3 zi1 mut6 zit3
細根門診,
細條,
細楷,sai3 gaai1
細毛,sai3 mou4
細水,sai3 seoi2
細沙,sai3 saa1
細河,sai3 ho4
細河區,sai3 ho4 keoi1
細波,
細海公話,
細海士多,
細海糖水,
細潤,sai3 jeon6
細瀝,
細瀝村委,
細瀝村尾,
細瀝橋,
細瀝沙南,
細瀝沙欄,
細瀝街口,
細牀,sai3 cong2
細用,sai3 jung6
細的,
細皮嫩肉,sai3 pei4 nyun6 juk6
細盧股兒,
細目,sai3 muk6
細眉細眼,sai3 mei4 sai3 ngaan5
細碎,sai3 seoi3
細磨刀石,sai3 mo4 dou1 sek6
細究,sai3 gau3
細窿,
細粉,sai3 fan2
細紋噪鶥,sai3 man4 cou3 mei4
細紋葦鶯,sai3 man4 wai5 ang1
細紗,sai3 saa1
細細,sai3 sai3
細細品味,sai3 sai3 ban2 mei6
細細地流,sai3 sai3 dei6 lau4
細細網兒,
細細聲,
細線,sai3 sin3
細繩,sai3 sing4
細老,
細聲啲,sai3 seng1 di1
細聲細氣,sai3 seng1 sai3 hei3
細聽,sai3 ting1
細肥,
細胞分裂,sai3 baau1 fan1 lit6
細胞周期,sai3 baau1 zau1 kei4
細胞器,sai3 baau1 hei3
細胞器官,sai3 baau1 hei3 gun1
細胞因子,sai3 baau1 jan1 zi2
細胞培養,sai3 baau1 pui4 joeng5
細胞壁,sai3 baau1 bik1
細胞外液,sai3 baau1 ngoi6 jik6
細胞核,sai3 baau1 hat6
細胞毒,sai3 baau1 duk6
細胞毒性,sai3 baau1 duk6 sing3
細胞組織,sai3 baau1 zou2 zik1
細胞膜,sai3 baau1 mok2
細胞色素,sai3 baau1 sik1 sou3
細胞融合,sai3 baau1 jung4 hap6
細胞質,sai3 baau1 zat1
細胞骨架,sai3 baau1 gwat1 gaa2
細腰,sai3 jiu1
細舅,
細草,sai3 cou2
細菌戰,sai3 kwan2 zin3
